Date,Weekly rainfall,Mean temperature,Treated area (number of males released/Ha/week),% fluorescence,Area B,Area A,Ovitrap Index Control area,Adult density/ha Treated area
07/05/2011,,,,,,,,
08/05/2011,,,820.5,,,,,
09/05/2011,,,,,,,,
10/05/2011,,,,,,,,
11/05/2011,,,,,1.68,1.2,0.357142857142857,
12/05/2011,,,,,,,,
13/05/2011,,,,,,,,
14/05/2011,,,,,,,,
15/05/2011,,,3755.47727272727,,,,,
16/05/2011,,,,,,,,
17/05/2011,,,,,,,,
18/05/2011,,,,1%,1.33333333333333,1.31578947368421,0.333333333333333,
19/05/2011,,,,,,,,
20/05/2011,,,,,,,,
21/05/2011,,,,,,,,
22/05/2011,,,3462.69913419913,,,,,
23/05/2011,,,,,,,,
24/05/2011,,,,,,,,
25/05/2011,,,,4%,2.84313725490196,2.81818181818182,0.2,
26/05/2011,,,,,,,,
27/05/2011,,,,,,,,
28/05/2011,,,,,,,,
29/05/2011,,,2806.07575757576,,,,,
30/05/2011,,,,,,,,
31/05/2011,,,,,,,,302.239417355372
01/06/2011,,,,12%,2.14285714285714,1.85185185185185,0.3,
02/06/2011,,,,,,,,
03/06/2011,,,,,,,,
04/06/2011,,,,,,,,
05/06/2011,,,2745.33333333333,,,,,
06/06/2011,,,,,,,,
07/06/2011,,,,,,,,
08/06/2011,,,,11%,1.88363636363636,1.702,0.27027027027027,
09/06/2011,,,,,,,,
10/06/2011,,,,,,,,
11/06/2011,,,,,,,,
12/06/2011,,,2059.87121212121,,,,,
13/06/2011,,,,,,,,
14/06/2011,,,,,,,,
15/06/2011,,,,7%,0.711111111111111,0.909090909090909,0.45,
16/06/2011,,,,,,,,
17/06/2011,,24.7,,,,,,
18/06/2011,,24.6,,,,,,
19/06/2011,,24.7,1133.66666666667,,,,,
20/06/2011,,25.4,,,,,,
21/06/2011,,24.8,,,,,,
22/06/2011,,24.4,,17%,1.55729166666667,1.52127659574468,0.307692307692308,
23/06/2011,,24.3,,,,,,
24/06/2011,,24.5,,,,,,
25/06/2011,,24.6,,,,,,
26/06/2011,0,24.6,0,,,,,
27/06/2011,,25.7,,,,,,
28/06/2011,,25.8,,,,,,
29/06/2011,,25.7,,8%,1.05263157894737,1.08571428571429,0.35,
30/06/2011,,25.4,,,,,,
01/07/2011,,24.8,,,,,,
02/07/2011,,24.6,,,,,,
03/07/2011,0,25.4,5984.61742424242,,,,,
04/07/2011,,25.1,,,,,,
05/07/2011,,24.8,,,,,,
06/07/2011,,25,,1%,2.43956043956044,2.29813664596273,0.189189189189189,
07/07/2011,,26.8,,,,,,
08/07/2011,,26.8,,,,,,
09/07/2011,,26.3,,,,,,
10/07/2011,0.6,23.7,19129.7424242424,,,,,
11/07/2011,,23.6,,,,,,
12/07/2011,,24.2,,,,,,
13/07/2011,,23.4,,41%,8.05555555555556,9.06666666666667,0.075,
14/07/2011,,23.5,,,,,,
15/07/2011,,24.8,,,,,,
16/07/2011,,24.9,,,,,,
17/07/2011,0,24.1,17609.5454545455,,,,,
18/07/2011,,23.2,,,,,,
19/07/2011,,24.3,,,,,,
20/07/2011,,24.1,,28%,2.05568181818182,1.83662280701754,0.238805970149254,
21/07/2011,,24.2,,,,,,
22/07/2011,,24.1,,,,,,
23/07/2011,,24.7,,,,,,
24/07/2011,0,24.8,22370.446969697,,,,,
25/07/2011,,23.6,,,,,,
26/07/2011,,23.1,,,,,,
27/07/2011,,22.9,,12%,0.768382352941177,0.99874843554443,0.298245614035088,
28/07/2011,,22.5,,,,,,
29/07/2011,,23.6,,,,,,432.139225206612
30/07/2011,,25,,,,,,
31/07/2011,2.8,23.9,19668.9015151515,,,,,
01/08/2011,,24.8,,,,,,
02/08/2011,,24.6,,,,,,
03/08/2011,,25.4,,16%,1.28571428571429,1.78301886792453,0.222222222222222,
04/08/2011,,25.1,,,,,,
05/08/2011,,24.8,,,,,,
06/08/2011,,25,,,,,,
07/08/2011,0,26.8,18425.9772727273,,,,,
08/08/2011,,26.8,,,,,,
09/08/2011,,26.3,,,,,,
10/08/2011,,23.7,,13%,1.80555555555556,1.25,0.276923076923077,
11/08/2011,,23.6,,,,,,
12/08/2011,,24.2,,,,,,
13/08/2011,,23.4,,,,,,
14/08/2011,0,23.5,8869.05303030303,,,,,
15/08/2011,,24.8,,,,,,
16/08/2011,,24.9,,,,,,
17/08/2011,,24.1,,12%,1.83103448275862,1.01724137931034,0.254237288135593,
18/08/2011,,23.2,,,,,,
19/08/2011,,24.3,,,,,,
20/08/2011,,24.1,,,,,,
21/08/2011,0,24.2,9722.2196969697,,,,,
22/08/2011,,24.1,,,,,,
23/08/2011,,24.7,,,,,,
24/08/2011,,24.8,,25%,3.00925925925926,2.45283018867925,0.123076923076923,
25/08/2011,,23.6,,,,,,
26/08/2011,,23.1,,,,,,
27/08/2011,,22.9,,,,,,
28/08/2011,1.2,22.5,4519.93181818182,,,,,
29/08/2011,,23.6,,,,,,
30/08/2011,,25,,,,,,
31/08/2011,,23.9,,2%,2.63829787234043,1.68707482993197,0.145161290322581,561.711349173554
01/09/2011,,26.6,,,,,,
02/09/2011,,25.5,,,,,,
03/09/2011,,25.6,,,,,,
04/09/2011,0,24.1,3900.05303030303,,,,,
05/09/2011,,23.6,,,,,,
06/09/2011,,24.5,,15%,1.88652482269504,0.569105691056911,0.214285714285714,
07/09/2011,,25.8,,,,,,
08/09/2011,,26,,,,,,
09/09/2011,,25.9,,,,,,
10/09/2011,,26.4,,,,,,
11/09/2011,0,26.3,7606.78787878788,,,,,
12/09/2011,,26.6,,,,,,
13/09/2011,,25.5,,,,,,
14/09/2011,,21.5,,25%,1.84,1.58490566037736,0.25,
15/09/2011,,,,,,,,
16/09/2011,,,,,,,,
17/09/2011,,27,,,,,,
18/09/2011,0,24.2,16173.7253787879,,,,,
19/09/2011,,24,,,,,,
20/09/2011,,23.6,,,,,,
21/09/2011,,24.7,,40%,6.3768115942029,6.11111111111111,0.0545454545454545,
22/09/2011,,26.7,,,,,,
23/09/2011,,26.5,,,,,,541.645665289256
24/09/2011,,27.6,,,,,,
25/09/2011,0,27.5,17762.2196969697,,,,,
26/09/2011,,26.5,,,,,,
27/09/2011,,26.5,,,,,,
